date,store,product,stock,units_sold,revenue,operating_cost,profit,cash_available
2024-01-01,A,water,66,103,128.75,61.75,67.0,178.24
2024-01-01,A,milk,37,58,107.3,51.46,55.84,148.54
2024-01-01,A,soda,42,55,90.75,43.52,47.23,125.63
2024-01-01,A,cheese,19,34,142.8,68.49,74.31,197.69
2024-01-01,A,bread,51,86,184.9,88.68,96.22,255.97
2024-01-02,A,water,67,105,131.25,63.58,67.67,192.02
2024-01-02,A,milk,41,60,111.0,53.77,57.23,162.4
2024-01-02,A,soda,39,56,92.4,44.76,47.64,135.18
2024-01-02,A,cheese,22,33,138.6,67.14,71.46,202.78
2024-01-02,A,bread,56,81,174.15,84.36,89.79,254.79
2024-01-03,A,water,66,101,126.25,56.69,69.56,176.93
2024-01-03,A,milk,47,72,133.2,59.81,73.39,186.67
2024-01-03,A,soda,34,50,82.5,37.04,45.46,115.62
2024-01-03,A,cheese,22,35,147.0,66.0,81.0,206.01
2024-01-03,A,bread,67,99,212.85,95.57,117.28,298.29
2024-01-04,A,water,80,116,145.0,67.8,77.2,214.53
2024-01-04,A,milk,46,65,120.25,56.23,64.02,177.91
2024-01-04,A,soda,45,57,94.05,43.98,50.07,139.15
2024-01-04,A,cheese,21,33,138.6,64.81,73.79,205.06
2024-01-04,A,bread,50,82,176.3,82.44,93.86,260.84
2024-01-05,A,water,63,94,117.5,55.59,61.91,182.94
2024-01-05,A,milk,37,58,107.3,50.77,56.53,167.06
2024-01-05,A,soda,41,57,94.05,44.5,49.55,146.43
2024-01-05,A,cheese,18,31,130.2,61.6,68.6,202.71
2024-01-05,A,bread,72,101,217.15,102.74,114.41,338.09
2024-01-06,A,water,79,120,150.0,58.5,91.5,204.04
2024-01-06,A,milk,47,76,140.6,54.84,85.76,191.25
2024-01-06,A,soda,49,60,99.0,38.61,60.39,134.67
2024-01-06,A,cheese,23,37,155.4,60.61,94.79,211.38
2024-01-06,A,bread,87,125,268.75,104.81,163.94,365.57
2024-01-07,A,water,70,109,136.25,51.54,84.71,205.0
2024-01-07,A,milk,44,69,127.65,48.28,79.37,192.06
2024-01-07,A,soda,46,57,94.05,35.57,58.48,141.5
2024-01-07,A,cheese,23,39,163.8,61.96,101.84,246.45
2024-01-07,A,bread,79,124,266.6,100.84,165.76,401.12
2024-01-08,A,water,66,98,122.5,61.91,60.59,235.36
2024-01-08,A,milk,39,58,107.3,54.23,53.07,206.16
2024-01-08,A,soda,37,49,80.85,40.86,39.99,155.34
2024-01-08,A,cheese,21,34,142.8,72.17,70.63,274.36
2024-01-08,A,bread,59,82,176.3,89.1,87.2,338.73
2024-01-09,A,water,60,94,117.5,56.09,61.41,224.27
2024-01-09,A,milk,40,59,109.15,52.11,57.04,208.34
2024-01-09,A,soda,43,59,97.35,46.47,50.88,185.81
2024-01-09,A,cheese,17,29,121.8,58.14,63.66,232.48
2024-01-09,A,bread,67,103,221.45,105.72,115.73,422.68
2024-01-10,A,water,72,114,142.5,65.3,77.2,274.74
2024-01-10,A,milk,47,68,125.8,57.64,68.16,242.54
2024-01-10,A,soda,39,56,92.4,42.34,50.06,178.14
2024-01-10,A,cheese,19,33,138.6,63.51,75.09,267.22
2024-01-10,A,bread,59,91,195.65,89.65,106.0,377.21
2024-01-11,A,water,76,114,142.5,65.09,77.41,284.26
2024-01-11,A,milk,41,65,120.25,54.93,65.32,239.88
2024-01-11,A,soda,48,61,100.65,45.97,54.68,200.78
2024-01-11,A,cheese,20,31,130.2,59.47,70.73,259.73
2024-01-11,A,bread,58,95,204.25,93.29,110.96,407.45
2024-01-12,A,water,79,106,132.5,57.34,75.16,250.61
2024-01-12,A,milk,39,65,120.25,52.04,68.21,227.44
2024-01-12,A,soda,35,53,87.45,37.85,49.6,165.4
2024-01-12,A,cheese,24,36,151.2,65.44,85.76,285.98
2024-01-12,A,bread,72,115,247.25,107.01,140.24,467.65
2024-01-13,A,water,98,128,160.0,64.63,95.37,288.36
2024-01-13,A,milk,43,65,120.25,48.57,71.68,216.72
2024-01-13,A,soda,43,55,90.75,36.66,54.09,163.56
2024-01-13,A,cheese,22,39,163.8,66.17,97.63,295.21
2024-01-13,A,bread,78,119,255.85,103.35,152.5,461.11
2024-01-14,A,water,89,128,160.0,59.48,100.52,293.55
2024-01-14,A,milk,45,67,123.95,46.08,77.87,227.41
2024-01-14,A,soda,45,65,107.25,39.87,67.38,196.77
